#separator:tab
#html:true
#tags column:11
bildungsroman	a novel dealing with one person's formative years or spiritual education.	It's German		[sound:ankidroid_audiorec3075254213350275502.3gp]		Noun				
pablum	bland or insipid intellectual fare, entertainment, etc.	Latin		[sound:ankidroid_audiorec2702746843672032483.3gp]	"From Latin: ""pascere"" (to feed) &gt; 17th century ""pablum"" (food)"	noun				
exegesis	critical explanation or interpretation of a text, especially of scripture	Greek		[sound:ankidroid_audiorec1975591363566146504.3gp]		noun			early 17th century: from Greek exēgēsis, from exēgeisthai ‘interpret’, from ex- ‘out of’ + hēgeisthai ‘to guide, lead’	
bromide	a trite and unoriginal idea or remark, typically intended to soothe or placate 			[sound:ankidroid_audiorec5491825338495656321.3gp]	Chemistry definition: a compound of bromine with another element or group, especially a salt containing the anion Br− or an organic compound with bromine bonded to an alkyl radical	noun				
dewdropper	lollygagger; A young, unemployed guy who sleeps all day	1920s slang		[sound:ankidroid_audiorec2642538662530660867.3gp]		noun				
frippet	a frivolous, flamboyant young woman	British slang (outdated)		[sound:ankidroid_audiorec4304735329939438221.3gp]		noun				
balatron	A buffoon; one who speaks a lot of nonsense and is characterized by self-indulgence			[sound:ankidroid_audiorec2467575339504461966.3gp]		noun				
clangorous	characterized by or making a continuous loud banging or ringing sound			[sound:ankidroid_audiorec1738596222315116770.3gp]		adjective				
chinwag	a chat			[sound:ankidroid_audiorec4994807583043791925.3gp]		noun				
scintilla	a tiny trace or spark of a specified quality or feeling; iota, speck	Latin		[sound:ankidroid_audiorec4703043980171785103.3gp]		noun				
reynard	a fox	French/Latin		[sound:ankidroid_audiorec7844546313393335100.3gp]	Character in English, French, Dutch, German medieval fables first seen in the second half of the 12th century	noun				
propitious	giving or indicating a good chance of success; favorable, promising, auspicious&nbsp;	Latin/Old French		[sound:ankidroid_audiorec2984511940999508593.3gp]	late Middle English: from Old French&nbsp;propicieus&nbsp;or Latin&nbsp;propitius&nbsp;‘favorable, gracious’	adjective				
dragoon	coerce (someone) into doing something	French		[sound:ankidroid_audiorec965451618983775327.3gp]	<br>	verb				
dragoon&nbsp;	a member of any of several cavalry regiments in the British army	French		[sound:ankidroid_audiorec77799455873438992.3gp]	Historical: a mounted infantryman armed with a short rifle or musket; origin: early 17th century (denoting a kind of carbine or musket, thought of as breathing fire): from French dragon ‘dragon’	noun				
frangible	fragile; brittle	Latin		[sound:ankidroid_audiorec3484905401816287855.3gp]	late Middle English: from Old French, or from medieval Latin frangibilis, from Latin frangere ‘to break’	adjective				
inamorata	a person's female lover	Italian		[sound:ankidroid_audiorec759734797367515208.3gp]	mid 17th century: Italian, literally ‘enamored’, feminine of&nbsp;inamorato	noun				
epistle	formal name for a letter; a poem or other literary work in the form of a letter or series of letters	Greek; used in the Bible		[sound:ankidroid_audiorec4339025244263740045.3gp]	Old English, via Latin from Greek epistolē, from epistellein ‘send news’, from epi ‘upon, in addition’ + stellein ‘send’. The word was reintroduced in Middle English from Old French	noun				
doddypoll	blockhead	Old English		[sound:ankidroid_audiorec2351997391002582192.3gp]	Doddypoll is an alteration of the Middle English dotypolle, a result of combining a word meaning “fool” (dote) with a word meaning … you guessed it, “head” (poll)	noun				
ebrious	drunk, tipsy; inebriated	Latin		[sound:ankidroid_audiorec6368519912355398521.3gp]	"Latin ""ebrius"" (drunk)"	adjective				
bibulous	FORMAL: excessively fond of drinking alcohol<br><br>Able to readily soak up liquids; absorbent	Latin		[sound:ankidroid_audiorec8178301455988252408.3gp]	Notes: late 17th century (in the sense ‘absorbent’): from Latin bibulus ‘freely or readily drinking’ (from bibere ‘to drink’) + -ous	adjective				
vociferous	(especially of a person or speech) vehement or clamorous; outspoken, vocal	Latin		[sound:ankidroid_audiorec7862649374492246986.3gp]	"deriving from a combination of the Latin vox (""voice"") with ferre (""to carry"")"	adjective				
redolent	strongly reminiscent or suggestive of<br><br>LITERARY: strongly smelling of, fragrant	Latin		[sound:ankidroid_audiorec8633699296176611018.3gp]	Latin&nbsp;redolent-&nbsp;‘giving out a strong smell’, from&nbsp;re(d)-&nbsp;‘back, again’ +&nbsp;olere&nbsp;‘to smell’	adjective				
timorous	showing or suffering from nervousness, fear, or a lack of confidence	Latin		[sound:ankidroid_audiorec9122872315694360599.3gp]	from Latin&nbsp;timor&nbsp;‘fear’, from&nbsp;timere&nbsp;‘to fear’	adjective				
mercurial	subject to sudden or unpredictable changes of mood or mind	Latin		[sound:ankidroid_audiorec4575072333087939267.3gp]	from Latin&nbsp;mercurialis&nbsp;‘relating to the god Mercury’	adjective				
bolus	1) a small rounded mass of a substance, especially of chewed food at the moment of swallowing<br>2) MEDICINE: a single dose of a drug or other medicinal preparation given all at once	Greek/Latin		[sound:ankidroid_audiorec2182020774311897595.3gp]	Notes: via late Latin from Greek bōlos ‘clod’	noun				
equanimity	mental calmness, composure, and evenness of temper, especially in a difficult situation	Latin		[sound:ankidroid_audiorec3129021878366754730.3gp]	early 17th century (also in the sense ‘fairness, impartiality’): from Latin aequanimitas, from aequus ‘equal’ + animus ‘mind’.	noun				
igneous	1) (of rock) having solidified from lava or magma; 2)&nbsp;relating to or involving volcanic processes;<br>3) RARE: of fire, fiery	Geology/Latin		[sound:ankidroid_audiorec6676700903048996098.3gp]	mid 17th century: from Latin&nbsp;igneus&nbsp;(from&nbsp;ignis&nbsp;‘fire’)&nbsp;	adjective				
abetment	the verbal act of urging on, instigation (in particular to commit a crime)			[sound:ankidroid_audiorec4463421296541940830.3gp]		noun				
grinagog	one who is always grinning			[sound:ankidroid_audiorec8769387120628632729.3gp]	From grin, from Old English grennian (to show the teeth in pain or anger) + apparently -agogue (bringer). Earliest documented use: 1565	noun				
toggery	clothes			[sound:ankidroid_audiorec2977330883277950593.3gp]		noun				
thaumaturgy	the performance of miracles; magic	Greek		[sound:ankidroid_audiorec3476670118349368726.3gp]	"from Greek&nbsp;thaumatourgos&nbsp;""wonder-working; conjurer,"" from&nbsp;thauma&nbsp;(genitive&nbsp;thaumatos) ""wonder, astonishment; wondrous thing,"" literally ""a thing to look at,""&nbsp;"	noun				
bailiwick	1) one's sphere of operations or particular area of interest 2) LAW:&nbsp;the district or jurisdiction of a bailiff			[sound:ankidroid_audiorec4226664212338588613.3gp]		noun				
juvenescence	the state or period of being young	Latin		[sound:ankidroid_audiorec1553802364928840712.3gp]	early 19th century: from Latin&nbsp;juvenescent-&nbsp;‘reaching the age of youth’, from the verb&nbsp;juvenescere, from&nbsp;juvenis&nbsp;‘young’	noun				
senescence	the condition or process of deterioration with age; infirmity			[sound:ankidroid_audiorec1703101278117744597.3gp]		noun				
explicate	1) analyze and develop (an idea or principle) in detail 2)&nbsp;analyze (a literary work) in order to reveal its meaning	Latin		[sound:ankidroid_audiorec8473254564989036356.3gp]	mid 16th century: from Latin&nbsp;explicat-&nbsp;‘unfolded’, from the verb&nbsp;explicare, from&nbsp;ex-&nbsp;‘out’ +&nbsp;plicare&nbsp;‘to fold’	verb				
delectation	pleasure and delight	Latin		[sound:ankidroid_audiorec8690708162759708784.3gp]	late Middle English: via Old French from Latin&nbsp;delectatio(n-&nbsp;), from&nbsp;delectare&nbsp;‘to charm’	noun				
singultus	medical term for hiccups	Latin		[sound:ankidroid_audiorec6067713435426356427.3gp]	derives from the Latin “singult” meaning 'to catch one's breath while sobbing'	noun				
prestidigitation	the process of doing a magic trick by hand; 'sleight of hand'			[sound:ankidroid_audiorec1790719397784424235.3gp]	mid 19th century: from French, from&nbsp;preste&nbsp;‘nimble’ + Latin&nbsp;digitus&nbsp;‘finger’ +&nbsp;-ation	noun				
skulduggery	underhanded or unscrupulous behavior; trickery			[sound:ankidroid_audiorec1280324901745231733.3gp]		noun				
spanandry	extreme scarcity of males in a population	rare word from 1920s		[sound:ankidroid_audiorec2944153858104869516.3gp]	"&nbsp;from French&nbsp;spananderie&nbsp;(1913), from Greek&nbsp;spanis&nbsp;""scarcity"" +&nbsp;aner&nbsp;""man."""	noun				
misandry	dislike of, contempt for, or ingrained prejudice against men (i.e. the male sex)	Greek		[sound:ankidroid_audiorec6470975314177424116.3gp]	late 19th century: from Greek&nbsp;miso-&nbsp;‘hating’ +&nbsp;anēr,&nbsp;andr-&nbsp;‘man’, on the pattern of&nbsp;misogyny	noun				
misogyny	dislike of, contempt for, or ingrained prejudice against women	Greek		[sound:ankidroid_audiorec6905409980345530859.3gp]	mid 17th century: from Greek&nbsp;misos&nbsp;‘hatred’ +&nbsp;gunē&nbsp;‘woman’	noun				
unasinous	Sharing the same amount of stupidity; displaying ignorance or foolishness by all	think unanimity		[sound:ankidroid_audiorec8953104899997039715.3gp]	unused word	adjective				
bedevil	1) (to something) cause great and continual trouble to 2)&nbsp;(to a person) torment or harass			[sound:ankidroid_audiorec3373713642333541775.3gp]		verb				
mawkish	sentimental in a feeble or sickly way	Old German/Norse		[sound:ankidroid_audiorec7250823346967766689.3gp]	mid 17th century (in the sense ‘inclined to sickness’): from obsolete&nbsp;mawk&nbsp;‘maggot’, from Old Norse&nbsp;mathkr, of Germanic origin	adjective				
confabulate	1) FORMAL: engage in conversation; talk 2) PSYCHIATRY:&nbsp;fabricate imaginary experiences as compensation for loss of memory	Latin		[sound:ankidroid_audiorec3360399145413101688.3gp]	early 17th century: from Latin&nbsp;confabulat-&nbsp;‘chatted together’, from the verb&nbsp;confabulari, from&nbsp;con-&nbsp;‘together’ +&nbsp;fabulari&nbsp;(from&nbsp;fabula&nbsp;‘fable’)	verb				
carapace	1)&nbsp;the hard upper shell of a turtle, crustacean, or arachnid 2)&nbsp;something regarded as a protective or defensive covering	Spanish		[sound:ankidroid_audiorec530447918976811033.3gp]	mid 19th century: from French, from Spanish&nbsp;carapacho, of unknown origin	noun				
pettifogging	placing undue emphasis on petty details			[sound:ankidroid_audiorec5063024749159549952.3gp]		adjective				
pettifogger	an inferior legal practitioner, especially one who deals with petty cases or employs dubious practices	archaic use		[sound:ankidroid_audiorec1519587593196385792.3gp]	mid 16th century English: from&nbsp;petty&nbsp;+ obsolete&nbsp;fogger&nbsp;‘underhand dealer’, probably from&nbsp;Fugger, the name of a family of merchants in Augsburg in the 15th and 16th centuries	noun				
pettifog	1) quibble about petty points 2)&nbsp;practice legal deception or trickery	archaic		[sound:ankidroid_audiorec242484326987775740.3gp]		verb				
callipygian	having well-shaped buttocks	Greek (rare)		[sound:ankidroid_audiorec2299267601037136766.3gp]	late 18th century: from Greek&nbsp;kallipūgos&nbsp;(used to describe a famous statue of Venus), from&nbsp;kallos&nbsp;‘beauty’ +&nbsp;pūgē&nbsp;‘buttocks’, +&nbsp;-ian	adjective				
bombilate	make a buzzing sound			[sound:ankidroid_audiorec3186928480679332165.3gp]		verb				
peccadillo	a small, relatively unimportant offense or sin	"think Spanish: ""pecado"""		[sound:ankidroid_audiorec4358812472957882267.3gp]	late 16th century: from Spanish&nbsp;pecadillo, diminutive of&nbsp;pecado&nbsp;‘sin’, from Latin&nbsp;peccare&nbsp;‘to sin’	noun				
chiaroscuro	1) the treatment of light and shade in drawing and painting; Detail:&nbsp;&nbsp;in art, is the use of strong contrasts between light and dark, usually bold contrasts affecting a whole composition. It is also a technical term used by artists and art historians for the use of contrasts of light to achieve a sense of volume in modelling three-dimensional objects and figures.	Italian/Art term		[sound:ankidroid_audiorec5456061272897575604.3gp]	mid 17th century: from Italian, from&nbsp;chiaro&nbsp;‘clear, bright’ (from Latin&nbsp;clarus&nbsp;) +&nbsp;oscuro&nbsp;‘dark, obscure’ (from Latin&nbsp;obscurus&nbsp;)	noun				
paroxysm	1) a sudden attack or violent expression of a particular emotion or activity 2) MEDICINE:&nbsp;a sudden recurrence or attack of a disease; a sudden worsening of symptoms			[sound:ankidroid_audiorec4150195328502197817.3gp]		noun				
profligate	recklessly extravagant or wasteful in the use of resources	adjective		[sound:ankidroid_audiorec1934610227413997367.3gp]	Latin	adjective				
profligate&nbsp;	a licentious, dissolute person	noun		[sound:ankidroid_audiorec8532242184892350307.3gp]	mid 16th century (in the sense ‘overthrown, routed’): from Latin&nbsp;profligatus&nbsp;‘dissolute’, past participle of&nbsp;profligare&nbsp;‘overthrow, ruin’, from&nbsp;pro-&nbsp;‘forward, down’ +&nbsp;fligere&nbsp;‘strike down’.	noun				
licentious	promiscuous and unprincipled in sexual matters, dissolute			[sound:ankidroid_audiorec9043711233164327329.3gp]		adjective				
palimpsest	1) a manuscript or piece of writing material on which the original writing has been effaced to make room for later writing but of which traces remain 2)&nbsp;something reused or altered but still bearing visible traces of its earlier form	Greek		[sound:ankidroid_audiorec4520778471406036662.3gp]	mid 17th century: via Latin from Greek&nbsp;palimpsēstos, from&nbsp;palin&nbsp;‘again’ +&nbsp;psēstos&nbsp;‘rubbed smooth’	noun				
obstreperous	noisy and difficult to control; unruly	Latin		[sound:ankidroid_audiorec4361419100007765504.3gp]	late 16th century (in the sense ‘clamorous, vociferous’): from Latin&nbsp;obstreperus&nbsp;(from&nbsp;obstrepere, from&nbsp;ob-&nbsp;‘against’ +&nbsp;strepere&nbsp;‘make a noise’) +&nbsp;-ous	adjective				
intrigant	a person who makes secret plans to do something illicit or detrimental to someone else	French		[sound:ankidroid_audiorec2911747971772416062.3gp]	late 18th century: variant of French&nbsp;intriguant, from&nbsp;intriguer&nbsp;‘to intrigue’	noun				
aesthete	a person who has or affects to have a special appreciation of art and beauty	Greek		[sound:ankidroid_audiorec1684677810390634793.3gp]	late 19th century: from Greek&nbsp;aisthētēs&nbsp;‘a person who perceives’, or from&nbsp;aesthetic, on the pattern of the pair&nbsp;athlete,&nbsp;athletic	noun				
harridan	a strict, bossy, or belligerent old woman	French		[sound:ankidroid_audiorec4760948980124223136.3gp]	"<span style=""color: rgb(32, 33, 36);"">late 17th century (originally slang): perhaps from French&nbsp;</span><i>haridelle</i><span style=""color: rgb(32, 33, 36);"">&nbsp;‘old horse’</span>"	noun				marked
truculent	eager or quick to argue or fight; aggressively defiant	Latin		[sound:ankidroid_audiorec5038814488090430202.3gp]	mid 16th century: from Latin&nbsp;truculentus, from&nbsp;trux,&nbsp;truc-&nbsp;‘fierce’	adjective				
spasmodic	occurring or done in brief, irregular bursts; sporadic, irregular, intermittent	Greek		[sound:ankidroid_audiorec8238733989075429255.3gp]	from 'spasm'	adjective				
declension	1) ARCHAIC: a condition of decline or moral deterioration&nbsp;2) (in the grammar of Latin, Greek, and other languages) the variation of the form of a noun, pronoun, or adjective, by which its grammatical case, number, and gender are identified&nbsp;			[sound:ankidroid_audiorec1337002694858976623.3gp]	"<div jsname=""bVEB4e"" class=""wWOJcd"" aria-controls=""exacc_8HtxYqfgIefTytMPyoGfqAw6"" aria-expanded=""true"" aria-labelledby=""exacc_8HtxYqfgIefTytMPyoGfqAw5"" role=""button"" tabindex=""0"" jsaction=""AWEk5c"" style=""align-items: center; display: flex; max-height: none; min-height: 0px; position: relative; width: 652px; outline: 0px; color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: medium;""><div jsname=""jIA8B"" class=""iDjcJe IX9Lgd wwB5gf"" id=""exacc_8HtxYqfgIefTytMPyoGfqAw5"" style=""-webkit-box-orient: vertical; color: inherit; display: -webkit-box; flex: 1 1 0%; -webkit-line-clamp: unset; margin: 12px 0px; overflow: hidden; font-size: 16px; transform: translate3d(0px, 0px, 0px);"">In English,&nbsp;the only words that are marked formally are pronouns and the ""declension"" of pronouns shows three cases: The subject case, the object case, and the possessive case. Examples: ""I, me, my/mine"" and ""he, him, his."" Other words distinguish their syntactic usage within a sentence by their word position.<br></div></div>"	noun				
conspecific	belonging to the same species			[sound:ankidroid_audiorec3918761589262563127.3gp]	Noun form: a member of the same species	adjective				
monophthong	a vowel that has a single perceived auditory quality			[sound:ankidroid_audiorec4533072381902827501.3gp]	example: 'teeth', 'bill', 'burn'	noun				
iatrogenic	relating to illness caused by medical examination or treatment			[sound:ankidroid_audiorec5151366168372907658.3gp]		adjective				
succubus	a female demon believed to have sexual intercourse with sleeping men	D&D		[sound:ankidroid_audiorec6652463028798419600.3gp]	late Middle English: from medieval Latin succubus ‘prostitute’, from succubare, from sub- ‘under’ + cubare ‘to lie’	Noun				
urbane	(of a person) courteous and refined in manner			[sound:ankidroid_audiorec6978694288141750723.3gp]	from French 'urbain' (in the sense 'urban')	adjective				
alacrity	brisk and cheerful readiness	Latin		[sound:ankidroid_audiorec7896691765491596005.3gp]	From Latin 'alacritas' ('brisk')	noun				
sonorous	1)&nbsp;(of a person's voice or other sound) imposingly deep and full 2)&nbsp;capable of producing a deep or ringing sound. 3)&nbsp;(of a speech or style) using imposing language	Latin		[sound:ankidroid_audiorec8459599066838219173.3gp]	from Latin 'sonorous' ('sound')	adjective				
immolate	kill or offer as a sacrifice, especially by burning.	Latin		[sound:ankidroid_audiorec2875452503107953639.3gp]	mid 16th century (earlier (late Middle English) as&nbsp;immolation&nbsp;): from Latin&nbsp;immolat-&nbsp;‘sprinkled with sacrificial meal’, from the verb&nbsp;immolare, from&nbsp;in-&nbsp;‘upon’ +&nbsp;mola&nbsp;‘meal’.	verb				
stultify	1) cause to lose enthusiasm and initiative, especially as a result of a tedious or restrictive routine 2)&nbsp;DATED<div><div>cause (someone) to appear foolish or absurd.</div></div>	Latin		[sound:ankidroid_audiorec4139679223738969477.3gp]	mid 18th century: from late Latin&nbsp;stultificare, from Latin&nbsp;stultus&nbsp;‘foolish’.	verb				
capricious	given to sudden and unaccountable changes of mood or behavior; fickle			[sound:ankidroid_audiorec4877560094981497905.3gp]		adjective				
adroitly	in a clever or skillful way			[sound:ankidroid_audiorec1186033205499749832.3gp]		adverb				
dissimulate	conceal or disguise (one's thoughts, feelings or character); feign	Latin		[sound:ankidroid_audiorec4883194267469715103.3gp]	late Middle English: from Latin&nbsp;dissimulat-&nbsp;‘hidden, concealed’, from the verb&nbsp;dissimulare&nbsp;.	verb				
sough	(of the wind in trees, the sea, etc.) make a moaning, whistling, or rushing sound.			[sound:ankidroid_audiorec1002472533234517763.3gp]		verb				
analeptic	(chiefly of a drug) tending to restore a person's health or strength; restorative	Greek		[sound:ankidroid_audiorec2684836739813939099.3gp]	"late 16th century: via late Latin from Greek&nbsp;analēptikos&nbsp;‘restorative’. analeptic as a noun is ""restorative drug"""	adjective				
pedant	a person who is excessively concerned with minor details and rules or with displaying academic learning.			[sound:ankidroid_audiorec8711191581611766351.3gp]	late 16th century: from French&nbsp;pédant, from Italian&nbsp;pedante, perhaps from the first element of Latin&nbsp;paedogogus&nbsp;(see&nbsp;pedagogue).	noun				
prurient	having or encouraging an excessive interest in sexual matters.			[sound:ankidroid_audiorec1874372660897804233.3gp]	late 16th century (in the sense ‘having a mental itching’): from Latin&nbsp;prurient-&nbsp;‘itching, longing’ and ‘being wanton’, from the verb&nbsp;prurire&nbsp;	adjective				
refulgent	shining brightly	Latin		[sound:ankidroid_audiorec4873315562150353184.3gp]	late 15th century: from Latin&nbsp;refulgent-&nbsp;‘shining out’, from the verb&nbsp;refulgere, from&nbsp;re-&nbsp;(expressing intensive force) +&nbsp;fulgere&nbsp;‘to shine’.	adjective				
cabal	a secret political clique or faction			[sound:ankidroid_audiorec351805988239537628.3gp]		noun				
incommensurable	not able to be judged by the same standard as something; having no common standard of measurement.			[sound:ankidroid_audiorec4688113589883714570.3gp]	"Commensurable&nbsp;means ""having a common measure"" or ""corresponding in size, extent, amount, or degree."" Its antonym&nbsp;incommensurable&nbsp;generally refers to things that are unlike and incompatible, sharing no common ground (""incommensurable theories""), or to things that are very disproportionate, often to the point of defying comparison (""incommensurable crimes""). Both words entered English in the 1500s and were originally used (as they still can be) for numbers that have or don't have a common divisor. They came to English by way of Middle French and Late Latin, ultimately deriving from the Latin noun mensura, meaning ""measure.""&nbsp;Mensura&nbsp;is also an ancestor of&nbsp;commensurate&nbsp;(meaning ""coextensive"" or ""proportionate"") and&nbsp;incommensurate&nbsp;(""disproportionate"" or ""insufficient""), which overlap in meaning with&nbsp;commensurable&nbsp;and&nbsp;incommensurable&nbsp;but are not exact synonyms."	adjective				
ineluctable	unable to be resisted or avoided; inescapable			[sound:ankidroid_audiorec3326417597986136833.3gp]	early 17th century: from Latin&nbsp;ineluctabilis, from&nbsp;in-&nbsp;‘not’ +&nbsp;eluctari&nbsp;‘struggle out’.	adjective				
oneiric	relating to dreams or dreaming	Greek		[sound:ankidroid_audiorec3673527705078269095.3gp]	mid 19th century: from Greek&nbsp;oneiros&nbsp;‘dream’ +&nbsp;-ic.	adjective				
lacuna	1) an unfilled space or interval; gap 2) a missing portion in a book or manuscript 3) ANATOMY: a cavity or depression, especially in bone&nbsp;	Latin		[sound:ankidroid_audiorec792777956849876163.3gp]	mid 17th century: from Latin, ‘pool’, from&nbsp;lacus&nbsp;‘lake’.	noun				
strop	sharpen on or with&nbsp;a device, typically a strip of leather, for sharpening straight razors			[sound:ankidroid_audiorec5138483186396074668.3gp]		verb				
cri de couer	a passionate appeal, complaint, or protest	French		[sound:ankidroid_audiorec519136141229877086.3gp]	"French: ""cry from the heart"""	noun				
salubrious	1) health giving; healthy 2) (of a place) pleasant, not run down	Latin		[sound:ankidroid_audiorec7810969254567087028.3gp]	mid 16th century: from Latin&nbsp;salubris&nbsp;(from&nbsp;salus&nbsp;‘health’) +&nbsp;-ous.	adjective				
inchoate	1) just begun and so not fully formed or developed; rudimentary. 2) confused or incoherent 3) LAW:&nbsp;(of an offense,) anticipating or preparatory to a further criminal act.	Latin		[sound:ankidroid_audiorec1242767678543240876.3gp]	mid 16th century: from Latin&nbsp;inchoatus, past participle of&nbsp;inchoare, variant of&nbsp;incohare&nbsp;‘begin’.	adjective				
ebullient	1) cheerful and full of energy; bubbly 2) ARCHAIC: (of liquid or matter) boiling or agitated as if boiling	Latin		[sound:ankidroid_audiorec5482220989896075001.3gp]	late 16th century (in the sense ‘boiling’): from Latin&nbsp;ebullient-&nbsp;‘boiling up’, from the verb&nbsp;ebullire, from&nbsp;e-&nbsp;(variant of&nbsp;ex-&nbsp;) ‘out’ +&nbsp;bullire&nbsp;‘to boil’.					
limpid	unclouded, clear			[sound:ankidroid_audiorec8815162680677080790.3gp]		adjective				
frugivorous	ZOOLOGY: (of an animal) feeding on fruit	Zoology term; Latin		[sound:ankidroid_audiorec6232595129118901877.3gp]	"<div jsslot="""" style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: medium;""><div jsname=""x3Eknd"" class=""VpH2eb vmod"" data-topic="""" data-hveid=""CAQQCA"" style=""padding-bottom: 10px; overflow-wrap: break-word;""><div jsname=""Hqfs0d""><div class=""xpdxpnd"" data-mh=""222"" data-mhc=""1"" style=""overflow: hidden; transition: max-height 0.3s ease 0s; max-height: 222px;""><div id=""_TUaVYsGMCr-wkvQPos-8yAk17""><div class=""LTKOO"" style=""font-size: 14px; line-height: 22px;"">early 18th century: from Latin&nbsp;frux,&nbsp;frug-&nbsp;‘fruit’ +&nbsp;-vorous.<br></div></div></div></div></div></div><div class=""xpdxpnd gi0Tyb"" id=""_TUaVYsGMCr-wkvQPos-8yAk21"" data-mh=""70"" jsslot="""" data-mhc=""1"" style=""overflow: hidden; transition: max-height 0.3s ease 0s; max-height: 70px; margin-left: -36px; margin-right: -36px; padding-left: 36px; padding-right: 36px; color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: medium;""></div>"	adjective				
vituperative	bitter and abusive			[sound:ankidroid_audiorec399942079527137593.3gp]		adjective				
catachresis	the use of a word in a way that is not correct	Greek		[sound:ankidroid_audiorec958194458452468084.3gp]	mid 16th century: from Latin, from Greek&nbsp;katakhrēsis, from&nbsp;katakhrēsthai&nbsp;‘misuse’, from&nbsp;kata-&nbsp;‘down’ (expressing the sense ‘wrongly’) +&nbsp;khrēsthai&nbsp;‘use’. Example: 'travesty' for 'tragedy'	noun				
travesty	a false, absurd, distorted representation of something	Italian		[sound:ankidroid_audiorec7361004229675228176.3gp]	<div>Travesty&nbsp;came into English in the mid-17th century from the French&nbsp;travestir&nbsp;and the Italian&nbsp;travestire&nbsp;(“to disguise”), which in turn came from the Latin word&nbsp;vestire&nbsp;(“to dress”).&nbsp;<br></div>	noun				
elide	1) omit a sound or syllable when speaking 2) to suppress, ignore, omit, pass over			[sound:ankidroid_audiorec8460286904485471130.3gp]		verb				
perambulate	walk or travel through or around a place or area, especially for pleasure and in a leisurely way	Latin		[sound:ankidroid_audiorec2283958613524808579.3gp]	late Middle English: from Latin&nbsp;perambulat-&nbsp;‘walked about’, from the verb&nbsp;perambulare, from&nbsp;per-&nbsp;‘all over’ +&nbsp;ambulare&nbsp;‘to walk’.	verb				
umwelt	(in ethology) the world as it is experienced by a particular organism; perceptual environment	German		[sound:ankidroid_audiorec3994620925623456100.3gp]	German for 'environment'	noun				
ethology	the science of animal behavior			[sound:ankidroid_audiorec8125625952372293657.3gp]	Greek	noun				
idioglossia	1) a private form of speech invented by one child or by children who are in close contact, as twins 2) MEDICAL: a condition in which words are so poorly articulated that speech is either unintelligible or appears to be a made up language	Greek		[sound:ankidroid_audiorec8647452194616827483.3gp]	(from the&nbsp;Ancient Greek&nbsp;ἴδιος&nbsp;ídios, 'own, personal, distinct' and&nbsp;γλῶσσα&nbsp;glôssa, 'tongue')&nbsp;	noun				
